Function	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CYCLE_ACTIVITY.STALLS_L1D_PENDING	Hardware Event Count:CPU_CLK_UNHALTED.REF_XCLK	Hardware Event Count:CPU_CLK_UNHALTED.ONE_THREAD_ACTIVE	Hardware Event Count:CYCLE_ACTIVITY.CYCLES_NO_EXECUTE	Hardware Event Count:CYCLE_ACTIVITY.STALLS_LDM_PENDING	Hardware Event Count:CYCLE_ACTIVITY.STALLS_L2_PENDING	Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CORE	Hardware Event Count:INT_MISC.RECOVERY_CYCLES	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L3_HIT_PS	Hardware Event Count:MEM_LOAD_UOPS_RETIRED.L3_MISS_PS	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD	Hardware Event Count:OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD:cmask=6	Hardware Event Count:RESOURCE_STALLS.SB	Hardware Event Count:RS_EVENTS.EMPTY_CYCLES	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=1	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=2	Hardware Event Count:UOPS_EXECUTED.CORE:cmask=3	Hardware Event Count:UOPS_ISSUED.ANY	Hardware Event Count:UOPS_RETIRED.RETIRE_SLOTS	Hardware Event Count:IDQ_UOPS_NOT_DELIVERED.CYCLES_0_UOPS_DELIV.CORE	Hardware Event Count:MEM_UOPS_RETIRED.ALL_LOADS_PS	Hardware Event Count:MEM_UOPS_RETIRED.ALL_STORES_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.LOCAL_DRAM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_DRAM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_HITM_PS	Hardware Event Count:MEM_LOAD_UOPS_L3_MISS_RETIRED.REMOTE_FWD_PS	Module	Function (Full)	Source File	Start Address
[Loop@0x308c0 in aos_to_soa._omp_fn.0]	276000000	241500000	471500000	0	0	0	0	70000105	0	0	0	0	0	140000210	0	0	0	350000525	280000420	70000105	0	70000105	0	171505145	196005880	0	0	0	0	layout_benchmark	[Loop@0x308c0 in aos_to_soa._omp_fn.0]	[Unknown]	0x308c0
[Loop@0x12c70 in stbi__convert_format]	126500000	103500000	356500000	0	0	3500105	0	0	0	0	0	0	0	140000210	70000105	70000105	0	140000210	70000105	140000210	420000630	490000735	0	136504095	101503045	0	0	0	0	layout_benchmark	[Loop@0x12c70 in stbi__convert_format(unsigned char*, int, int, unsigned int, unsigned int)]	[Unknown]	0x12c70
[Loop@0x152f85 in __memcpy_avx_unaligned_erms]	126500000	92000000	34500000	70000105	3500105	14000420	0	140000210	140000210	0	0	0	0	70000105	0	70000105	0	0	0	0	0	0	0	7000210	7000210	0	0	0	0	libc.so.6	[Loop@0x152f85 in __memcpy_avx_unaligned_erms]	[Unknown]	0x152f85
common_interrupt_return	69000000	57500000	0	0	0	0	70000105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14000420	14000420	0	0	0	0	vmlinux	common_interrupt_return	[Unknown]	0xffffffff85001150
[Loop@0xc8c8 in stbi__zbuild_huffman]	57500000	23000000	46000000	0	0	3500105	0	70000105	0	70000105	0	0	0	0	0	0	0	0	0	0	0	0	0	3500105	3500105	0	0	0	0	layout_benchmark	[Loop@0xc8c8 in stbi__zbuild_huffman(stbi__zhuffman*, unsigned char const*, int)]	[Unknown]	0xc8c8
__memset_avx2_unaligned_erms	57500000	46000000	0	0	0	0	0	0	0	0	0	0	0	0	70000105	70000105	70000105	0	0	0	0	0	0	0	24500735	0	0	0	0	libc.so.6	__memset_avx2_unaligned_erms	[Unknown]	0x153480
__update_load_avg_cfs_rq	57500000	34500000	46000000	0	0	0	0	0	0	0	0	0	0	70000105	0	0	0	0	0	0	70000105	70000105	0	7000210	7000210	0	0	0	0	vmlinux	__update_load_avg_cfs_rq	[Unknown]	0xffffffff844fe560
update_cfs_group	57500000	46000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70000105	0	0	0	0	0	7000210	0	0	0	0	0	vmlinux	update_cfs_group	[Unknown]	0xffffffff844ec590
native_write_msr	46000000	11500000	11500000	0	3500105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3500105	0	0	0	0	0	vmlinux	native_write_msr	[Unknown]	0xffffffff8447e910
[Loop@0x158b8 in stbi__parse_zlib]	34500000	0	0	0	0	3500105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70000105	0	0	7000210	3500105	0	0	0	0	layout_benchmark	[Loop@0x158b8 in stbi__parse_zlib(stbi__zbuf*, int)]	[Unknown]	0x158b8
entry_SYSRETQ_unsafe_stack	34500000	0	0	0	0	3500105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	entry_SYSRETQ_unsafe_stack	[Unknown]	0xffffffff8500021b
read_tsc	34500000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	read_tsc	[Unknown]	0xffffffff8443d3c0
[Loop@0x154d0 in stbi__parse_zlib]	23000000	80500000	69000000	0	0	3500105	0	0	0	0	0	0	0	0	0	0	0	70000105	140000210	0	140000210	210000315	0	14000420	17500525	0	0	0	0	layout_benchmark	[Loop@0x154d0 in stbi__parse_zlib(stbi__zbuf*, int)]	[Unknown]	0x154d0
__calc_delta	23000000	11500000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	__calc_delta	[Unknown]	0xffffffff844e60b0
__memcpy_avx_unaligned_erms	23000000	0	11500000	0	3500105	0	0	0	0	0	0	0	0	0	0	70000105	0	0	0	0	0	0	0	3500105	7000210	0	0	0	0	libc.so.6	__memcpy_avx_unaligned_erms	[Unknown]	0x152a80
asm_sysvec_apic_timer_interrupt	23000000	11500000	0	0	3500105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	asm_sysvec_apic_timer_interrupt	[Unknown]	0xffffffff85000ef0
copy_user_enhanced_fast_string	23000000	57500000	0	0	3500105	0	0	70000105	70000105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	copy_user_enhanced_fast_string	[Unknown]	0xffffffff84debf50
memset_erms	23000000	11500000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	memset_erms	[Unknown]	0xffffffff84deefd0
sync_regs	23000000	23000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vmlinux	sync_regs	[Unknown]	0xffffffff84e39e30
[Loop@0x14c38 in stbi__compute_huffman_codes]	11500000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70000105	0	0	0	0	0	0	0	0	layout_benchmark	[Loop@0x14c38 in stbi__compute_huffman_codes(stbi__zbuf*)]	[Unknown]	0x14c38
[Loop@0x14c78 in stbi__compute_huffman_codes]	11500000	34500000	69000000	0	3500105	3500105	0	0	0	0	0	0	0	70000105	0	0	0	0	0	0	280000420	0	0	7000210	0	0	0	0	0	layout_benchmark	[Loop@0x14c78 in stbi__compute_huffman_codes(stbi__zbuf*)]	[Unknown]	0x14c78
[Loop@0x14f18 in stbi__compute_huffman_codes]	11500000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3500105	0	0	0	0	0	layout_benchmark	[Loop@0x14f18 in stbi__compute_huffman_codes(stbi__zbuf*)]	[Unknown]	0x14f18
